,player1name,Iteration,tablepoints,MaxRealWeek,player1score,player2score,Season_rank
9269,Sancho RelaxoMike Fill ,465,35.0,900,1206,1612,10
1569,Howard Brown ⭐️Matt Warmoth ,466,67.0,900,1606,1408,1
2000,Settlers of ZlatanKarl Webster ,466,65.0,900,1538,1522,2
2665,Solano's immaculate bellendSam Watkinson ,466,62.0,900,1558,1483,3
3019,Fish ⭐️⭐️⭐️Nicholas Warmoth ,466,61.0,900,1667,1525,4
5480,ManeBall ⭐️⭐️⭐️Andy Uttley ,466,52.0,900,1524,1520,5
5875,Marsch Of The PenguinsMichael Wade ,466,50.0,900,1502,1506,6
6257,Cancelo CultureTim Boorman ,466,49.0,900,1527,1577,7
7444,Tyrannoscorus BecksJohn Marsh ,466,45.0,900,1461,1482,8
7868,In Dulcis Memoria LarkimusEd Dove ,466,43.0,900,1379,1484,9
8790,Sancho RelaxoMike Fill ,466,38.0,900,1264,1519,10
153,Howard Brown ⭐️Matt Warmoth ,467,75.0,900,1613,1320,1
1999,Settlers of ZlatanKarl Webster ,467,65.0,900,1606,1494,2
2459,Solano's immaculate bellendSam Watkinson ,467,63.0,900,1533,1391,3
3024,Fish ⭐️⭐️⭐️Nicholas Warmoth ,467,61.0,900,1612,1535,4
4412,In Dulcis Memoria LarkimusEd Dove ,467,56.0,900,1466,1452,5
5477,ManeBall ⭐️⭐️⭐️Andy Uttley ,467,52.0,900,1595,1533,6
5876,Marsch Of The PenguinsMichael Wade ,467,50.0,900,1449,1511,7
8458,Cancelo CultureTim Boorman ,467,40.0,900,1493,1610,8
9123,Tyrannoscorus BecksJohn Marsh ,467,35.0,900,1463,1539,9
9711,Sancho RelaxoMike Fill ,467,30.0,900,1185,1630,10
355,Fish ⭐️⭐️⭐️Nicholas Warmoth ,468,73.0,900,1775,1553,1
1060,Howard Brown ⭐️Matt Warmoth ,468,68.0,900,1674,1420,2
3355,Marsch Of The PenguinsMichael Wade ,468,59.0,900,1517,1448,3
3448,Settlers of ZlatanKarl Webster ,468,59.0,900,1516,1544,4
3992,Solano's immaculate bellendSam Watkinson ,468,56.0,900,1478,1413,5
5090,In Dulcis Memoria LarkimusEd Dove ,468,53.0,900,1495,1531,6
6228,ManeBall ⭐️⭐️⭐️Andy Uttley ,468,49.0,900,1496,1420,7
7907,Cancelo CultureTim Boorman ,468,43.0,900,1396,1592,8
9042,Tyrannoscorus BecksJohn Marsh ,468,36.0,900,1435,1514,9
9300,Sancho RelaxoMike Fill ,468,35.0,900,1226,1573,10
326,Howard Brown ⭐️Matt Warmoth ,469,73.0,900,1604,1349,1
2272,Fish ⭐️⭐️⭐️Nicholas Warmoth ,469,64.0,900,1757,1559,2
3094,Settlers of ZlatanKarl Webster ,469,60.0,900,1523,1564,3
4583,Cancelo CultureTim Boorman ,469,55.0,900,1598,1496,4
4622,Solano's immaculate bellendSam Watkinson ,469,55.0,900,1458,1443,5
5228,Marsch Of The PenguinsMichael Wade ,469,52.0,900,1527,1490,6
7088,ManeBall ⭐️⭐️⭐️Andy Uttley ,469,46.0,900,1538,1580,7
6884,Tyrannoscorus BecksJohn Marsh ,469,46.0,900,1469,1471,8
7066,In Dulcis Memoria LarkimusEd Dove ,469,46.0,900,1413,1551,9
9496,Sancho RelaxoMike Fill ,469,32.0,900,1247,1631,10
17,Howard Brown ⭐️Matt Warmoth ,470,79.0,900,1718,1333,1
2271,Fish ⭐️⭐️⭐️Nicholas Warmoth ,470,64.0,900,1706,1585,2
2383,Settlers of ZlatanKarl Webster ,470,63.0,900,1614,1479,3
3823,Marsch Of The PenguinsMichael Wade ,470,57.0,900,1534,1468,4
3910,Solano's immaculate bellendSam Watkinson ,470,57.0,900,1520,1442,5
6090,In Dulcis Memoria LarkimusEd Dove ,470,49.0,900,1390,1523,6
7807,ManeBall ⭐️⭐️⭐️Andy Uttley ,470,43.0,900,1583,1583,7
7946,Tyrannoscorus BecksJohn Marsh ,470,42.0,900,1384,1489,8
8716,Cancelo CultureTim Boorman ,470,38.0,900,1473,1637,9
8788,Sancho RelaxoMike Fill ,470,38.0,900,1224,1607,10
19,Howard Brown ⭐️Matt Warmoth ,471,79.0,900,1692,1309,1
98,Fish ⭐️⭐️⭐️Nicholas Warmoth ,471,76.0,900,1800,1602,2
2558,Settlers of ZlatanKarl Webster ,471,62.0,900,1557,1566,3
5109,Solano's immaculate bellendSam Watkinson ,471,53.0,900,1468,1478,4
6271,Cancelo CultureTim Boorman ,471,49.0,900,1545,1512,5
6052,In Dulcis Memoria LarkimusEd Dove ,471,49.0,900,1400,1545,6
7339,Marsch Of The PenguinsMichael Wade ,471,45.0,900,1469,1541,7
7362,Tyrannoscorus BecksJohn Marsh ,471,45.0,900,1458,1486,8
7569,ManeBall ⭐️⭐️⭐️Andy Uttley ,471,44.0,900,1533,1501,9
9802,Sancho RelaxoMike Fill ,471,29.0,900,1236,1618,10
168,Settlers of ZlatanKarl Webster ,472,74.0,900,1607,1516,1
828,Howard Brown ⭐️Matt Warmoth ,472,70.0,900,1675,1409,2
1914,Fish ⭐️⭐️⭐️Nicholas Warmoth ,472,65.0,900,1758,1570,3
4000,Solano's immaculate bellendSam Watkinson ,472,56.0,900,1541,1436,4
4885,Marsch Of The PenguinsMichael Wade ,472,53.0,900,1521,1500,5
7085,ManeBall ⭐️⭐️⭐️Andy Uttley ,472,46.0,900,1539,1566,6
7065,In Dulcis Memoria LarkimusEd Dove ,472,46.0,900,1432,1498,7
8009,Tyrannoscorus BecksJohn Marsh ,472,42.0,900,1423,1525,8
8514,Sancho RelaxoMike Fill ,472,40.0,900,1246,1554,9
8869,Cancelo CultureTim Boorman ,472,37.0,900,1494,1662,10
1122,Settlers of ZlatanKarl Webster ,473,68.0,900,1617,1488,1
1681,Fish ⭐️⭐️⭐️Nicholas Warmoth ,473,67.0,900,1722,1565,2
2172,Howard Brown ⭐️Matt Warmoth ,473,64.0,900,1596,1436,3
2667,Solano's immaculate bellendSam Watkinson ,473,62.0,900,1547,1471,4
4340,Marsch Of The PenguinsMichael Wade ,473,56.0,900,1550,1533,5
4588,ManeBall ⭐️⭐️⭐️Andy Uttley ,473,55.0,900,1623,1492,6
7923,Cancelo CultureTim Boorman ,473,43.0,900,1486,1621,7
7865,In Dulcis Memoria LarkimusEd Dove ,473,43.0,900,1397,1473,8
8630,Tyrannoscorus BecksJohn Marsh ,473,39.0,900,1413,1514,9
9306,Sancho RelaxoMike Fill ,473,35.0,900,1236,1594,10
491,Settlers of ZlatanKarl Webster ,474,72.0,900,1637,1499,1
1557,Howard Brown ⭐️Matt Warmoth ,474,67.0,900,1618,1420,2
1814,Solano's immaculate bellendSam Watkinson ,474,65.0,900,1534,1414,3
3326,Fish ⭐️⭐️⭐️Nicholas Warmoth ,474,59.0,900,1705,1589,4
3354,Marsch Of The PenguinsMichael Wade ,474,59.0,900,1480,1429,5
5475,ManeBall ⭐️⭐️⭐️Andy Uttley ,474,52.0,900,1592,1493,6
6285,Cancelo CultureTim Boorman ,474,49.0,900,1470,1531,7
7860,In Dulcis Memoria LarkimusEd Dove ,474,43.0,900,1288,1493,8
9047,Tyrannoscorus BecksJohn Marsh ,474,36.0,900,1367,1470,9
9803,Sancho RelaxoMike Fill ,474,29.0,900,1250,1603,10
1120,Howard Brown ⭐️Matt Warmoth ,475,68.0,900,1625,1379,1
2545,Marsch Of The PenguinsMichael Wade ,475,62.0,900,1611,1544,2
3442,Settlers of ZlatanKarl Webster ,475,59.0,900,1587,1597,3
3583,Solano's immaculate bellendSam Watkinson ,475,59.0,900,1537,1434,4
4526,In Dulcis Memoria LarkimusEd Dove ,475,55.0,900,1445,1501,5
5761,Fish ⭐️⭐️⭐️Nicholas Warmoth ,475,50.0,900,1616,1667,6
6782,ManeBall ⭐️⭐️⭐️Andy Uttley ,475,47.0,900,1521,1474,7
7495,Sancho RelaxoMike Fill ,475,44.0,900,1285,1545,8
7925,Cancelo CultureTim Boorman ,475,43.0,900,1558,1630,9
7796,Tyrannoscorus BecksJohn Marsh ,475,43.0,900,1506,1520,10
360,Fish ⭐️⭐️⭐️Nicholas Warmoth ,476,73.0,900,1768,1499,1
1981,Howard Brown ⭐️Matt Warmoth ,476,65.0,900,1660,1376,2
1993,Settlers of ZlatanKarl Webster ,476,65.0,900,1525,1513,3
2548,Marsch Of The PenguinsMichael Wade ,476,62.0,900,1520,1440,4
3958,Solano's immaculate bellendSam Watkinson ,476,56.0,900,1567,1496,5
5402,ManeBall ⭐️⭐️⭐️Andy Uttley ,476,52.0,900,1527,1509,6
7535,In Dulcis Memoria LarkimusEd Dove ,476,44.0,900,1312,1499,7
8180,Sancho RelaxoMike Fill ,476,41.0,900,1287,1554,8
8629,Tyrannoscorus BecksJohn Marsh ,476,39.0,900,1402,1514,9
9342,Cancelo CultureTim Boorman ,476,34.0,900,1496,1664,10
1992,Settlers of ZlatanKarl Webster ,477,65.0,900,1580,1543,1
1810,Solano's immaculate bellendSam Watkinson ,477,65.0,900,1539,1369,2
2268,Fish ⭐️⭐️⭐️Nicholas Warmoth ,477,64.0,900,1763,1630,3
2184,In Dulcis Memoria LarkimusEd Dove ,477,64.0,900,1489,1464,4
2981,Howard Brown ⭐️Matt Warmoth ,477,61.0,900,1677,1401,5
5400,ManeBall ⭐️⭐️⭐️Andy Uttley ,477,52.0,900,1628,1549,6
6990,Cancelo CultureTim Boorman ,477,46.0,900,1529,1621,7
7560,Marsch Of The PenguinsMichael Wade ,477,44.0,900,1460,1543,8
8008,Tyrannoscorus BecksJohn Marsh ,477,42.0,900,1436,1493,9
9804,Sancho RelaxoMike Fill ,477,29.0,900,1187,1675,10
364,Fish ⭐️⭐️⭐️Nicholas Warmoth ,478,73.0,900,1794,1495,1
1088,Howard Brown ⭐️Matt Warmoth ,478,68.0,900,1645,1400,2
1991,Settlers of ZlatanKarl Webster ,478,65.0,900,1562,1506,3
3640,ManeBall ⭐️⭐️⭐️Andy Uttley ,478,58.0,900,1548,1434,4
5151,Solano's immaculate bellendSam Watkinson ,478,53.0,900,1457,1431,5
5317,In Dulcis Memoria LarkimusEd Dove ,478,52.0,900,1375,1423,6
6793,Marsch Of The PenguinsMichael Wade ,478,47.0,900,1446,1530,7
8007,Tyrannoscorus BecksJohn Marsh ,478,42.0,900,1426,1442,8
8173,Cancelo CultureTim Boorman ,478,41.0,900,1429,1618,9
9491,Sancho RelaxoMike Fill ,478,32.0,900,1189,1592,10
159,Settlers of ZlatanKarl Webster ,479,75.0,900,1558,1382,1
346,Howard Brown ⭐️Matt Warmoth ,479,73.0,900,1651,1345,2
2266,Fish ⭐️⭐️⭐️Nicholas Warmoth ,479,64.0,900,1716,1542,3
2549,Marsch Of The PenguinsMichael Wade ,479,62.0,900,1530,1441,4
5126,Solano's immaculate bellendSam Watkinson ,479,53.0,900,1487,1453,5
6033,ManeBall ⭐️⭐️⭐️Andy Uttley ,479,50.0,900,1590,1472,6
7058,In Dulcis Memoria LarkimusEd Dove ,479,46.0,900,1326,1491,7
8005,Tyrannoscorus BecksJohn Marsh ,479,42.0,900,1397,1416,8
9343,Cancelo CultureTim Boorman ,479,34.0,900,1374,1633,9
9490,Sancho RelaxoMike Fill ,479,32.0,900,1151,1605,10
50,Howard Brown ⭐️Matt Warmoth ,480,76.0,900,1715,1328,1
177,Settlers of ZlatanKarl Webster ,480,74.0,900,1585,1477,2
885,Fish ⭐️⭐️⭐️Nicholas Warmoth ,480,70.0,900,1683,1547,3
5026,ManeBall ⭐️⭐️⭐️Andy Uttley ,480,53.0,900,1606,1518,4
4884,Marsch Of The PenguinsMichael Wade ,480,53.0,900,1508,1465,5
5152,Solano's immaculate bellendSam Watkinson ,480,53.0,900,1454,1408,6
7057,In Dulcis Memoria LarkimusEd Dove ,480,46.0,900,1365,1503,7
8717,Cancelo CultureTim Boorman ,480,38.0,900,1383,1570,8
9063,Tyrannoscorus BecksJohn Marsh ,480,36.0,900,1417,1522,9
9489,Sancho RelaxoMike Fill ,480,32.0,900,1227,1605,10
340,Howard Brown ⭐️Matt Warmoth ,481,73.0,900,1736,1406,1
1555,Settlers of ZlatanKarl Webster ,481,67.0,900,1549,1478,2
1912,Fish ⭐️⭐️⭐️Nicholas Warmoth ,481,65.0,900,1699,1622,3
5027,ManeBall ⭐️⭐️⭐️Andy Uttley ,481,53.0,900,1527,1453,4
4880,Marsch Of The PenguinsMichael Wade ,481,53.0,900,1496,1426,5
5545,Cancelo CultureTim Boorman ,481,52.0,900,1513,1538,6
6018,In Dulcis Memoria LarkimusEd Dove ,481,50.0,900,1370,1475,7
7520,Solano's immaculate bellendSam Watkinson ,481,44.0,900,1531,1552,8
7793,Tyrannoscorus BecksJohn Marsh ,481,43.0,900,1445,1494,9
9805,Sancho RelaxoMike Fill ,481,29.0,900,1187,1609,10
111,Fish ⭐️⭐️⭐️Nicholas Warmoth ,482,76.0,900,1771,1551,1
546,Howard Brown ⭐️Matt Warmoth ,482,71.0,900,1670,1375,2
3449,Settlers of ZlatanKarl Webster ,482,59.0,900,1489,1503,3
3964,Solano's immaculate bellendSam Watkinson ,482,56.0,900,1496,1459,4
4344,Marsch Of The PenguinsMichael Wade ,482,56.0,900,1490,1466,5
5389,ManeBall ⭐️⭐️⭐️Andy Uttley ,482,52.0,900,1584,1446,6
7549,In Dulcis Memoria LarkimusEd Dove ,482,44.0,900,1374,1476,7
7887,Cancelo CultureTim Boorman ,482,43.0,900,1449,1590,8
8641,Tyrannoscorus BecksJohn Marsh ,482,39.0,900,1410,1535,9
9316,Sancho RelaxoMike Fill ,482,35.0,900,1224,1556,10
901,Howard Brown ⭐️Matt Warmoth ,483,70.0,900,1644,1380,1
1650,Fish ⭐️⭐️⭐️Nicholas Warmoth ,483,67.0,900,1672,1513,2
3105,Settlers of ZlatanKarl Webster ,483,60.0,900,1567,1562,3
3969,Solano's immaculate bellendSam Watkinson ,483,56.0,900,1540,1506,4
4345,Marsch Of The PenguinsMichael Wade ,483,56.0,900,1476,1494,5
5032,ManeBall ⭐️⭐️⭐️Andy Uttley ,483,53.0,900,1567,1501,6
5718,Tyrannoscorus BecksJohn Marsh ,483,51.0,900,1462,1392,7
7055,In Dulcis Memoria LarkimusEd Dove ,483,46.0,900,1426,1496,8
8465,Cancelo CultureTim Boorman ,483,40.0,900,1495,1627,9
9471,Sancho RelaxoMike Fill ,483,32.0,900,1223,1601,10
54,Howard Brown ⭐️Matt Warmoth ,484,76.0,900,1687,1353,1
181,Settlers of ZlatanKarl Webster ,484,74.0,900,1614,1467,2
2265,Fish ⭐️⭐️⭐️Nicholas Warmoth ,484,64.0,900,1660,1574,3
3586,Solano's immaculate bellendSam Watkinson ,484,59.0,900,1518,1463,4
4878,Marsch Of The PenguinsMichael Wade ,484,53.0,900,1477,1469,5
6405,ManeBall ⭐️⭐️⭐️Andy Uttley ,484,49.0,900,1578,1502,6
7261,Tyrannoscorus BecksJohn Marsh ,484,45.0,900,1425,1470,7
8345,In Dulcis Memoria LarkimusEd Dove ,484,40.0,900,1464,1589,8
8872,Cancelo CultureTim Boorman ,484,37.0,900,1437,1634,9
9271,Sancho RelaxoMike Fill ,484,35.0,900,1246,1585,10
875,Fish ⭐️⭐️⭐️Nicholas Warmoth ,485,70.0,900,1718,1519,1
2867,Howard Brown ⭐️Matt Warmoth ,485,62.0,900,1620,1346,2
3123,Settlers of ZlatanKarl Webster ,485,60.0,900,1551,1529,3
3587,Solano's immaculate bellendSam Watkinson ,485,59.0,900,1493,1398,4
4346,Marsch Of The PenguinsMichael Wade ,485,56.0,900,1533,1448,5
5575,Cancelo CultureTim Boorman ,485,52.0,900,1560,1607,6
6407,ManeBall ⭐️⭐️⭐️Andy Uttley ,485,49.0,900,1515,1514,7
6086,In Dulcis Memoria LarkimusEd Dove ,485,49.0,900,1335,1442,8
8002,Tyrannoscorus BecksJohn Marsh ,485,42.0,900,1360,1435,9
9495,Sancho RelaxoMike Fill ,485,32.0,900,1175,1622,10
509,Howard Brown ⭐️Matt Warmoth ,486,71.0,900,1624,1359,1
1077,Fish ⭐️⭐️⭐️Nicholas Warmoth ,486,68.0,900,1758,1630,2
1990,Settlers of ZlatanKarl Webster ,486,65.0,900,1643,1530,3
3641,ManeBall ⭐️⭐️⭐️Andy Uttley ,486,58.0,900,1626,1521,4
3846,Marsch Of The PenguinsMichael Wade ,486,57.0,900,1571,1483,5
5599,Solano's immaculate bellendSam Watkinson ,486,51.0,900,1504,1507,6
6986,Cancelo CultureTim Boorman ,486,46.0,900,1512,1621,7
7598,In Dulcis Memoria LarkimusEd Dove ,486,43.0,900,1421,1524,8
8001,Tyrannoscorus BecksJohn Marsh ,486,42.0,900,1468,1540,9
9806,Sancho RelaxoMike Fill ,486,29.0,900,1203,1615,10
830,Howard Brown ⭐️Matt Warmoth ,487,70.0,900,1665,1406,1
1643,Fish ⭐️⭐️⭐️Nicholas Warmoth ,487,67.0,900,1786,1629,2
3451,Settlers of ZlatanKarl Webster ,487,59.0,900,1541,1536,3
3643,ManeBall ⭐️⭐️⭐️Andy Uttley ,487,58.0,900,1596,1429,4
4347,Marsch Of The PenguinsMichael Wade ,487,56.0,900,1474,1456,5
4126,Solano's immaculate bellendSam Watkinson ,487,56.0,900,1458,1430,6
7051,In Dulcis Memoria LarkimusEd Dove ,487,46.0,900,1379,1536,7
7263,Tyrannoscorus BecksJohn Marsh ,487,45.0,900,1392,1424,8
8187,Sancho RelaxoMike Fill ,487,41.0,900,1270,1554,9
9344,Cancelo CultureTim Boorman ,487,34.0,900,1473,1634,10
871,Fish ⭐️⭐️⭐️Nicholas Warmoth ,488,70.0,900,1763,1577,1
1116,Settlers of ZlatanKarl Webster ,488,68.0,900,1568,1466,2
1548,Howard Brown ⭐️Matt Warmoth ,488,67.0,900,1617,1378,3
2652,Solano's immaculate bellendSam Watkinson ,488,62.0,900,1538,1431,4
4556,In Dulcis Memoria LarkimusEd Dove ,488,55.0,900,1407,1471,5
5762,Marsch Of The PenguinsMichael Wade ,488,50.0,900,1522,1515,6
6411,ManeBall ⭐️⭐️⭐️Andy Uttley ,488,49.0,900,1470,1481,7
6571,Tyrannoscorus BecksJohn Marsh ,488,48.0,900,1470,1437,8
9345,Cancelo CultureTim Boorman ,488,34.0,900,1396,1641,9
9807,Sancho RelaxoMike Fill ,488,29.0,900,1183,1537,10
1712,Fish ⭐️⭐️⭐️Nicholas Warmoth ,489,66.0,900,1704,1540,1
1735,Settlers of ZlatanKarl Webster ,489,66.0,900,1573,1502,2
2003,Howard Brown ⭐️Matt Warmoth ,489,65.0,900,1616,1389,3
2550,Marsch Of The PenguinsMichael Wade ,489,62.0,900,1522,1479,4
3644,ManeBall ⭐️⭐️⭐️Andy Uttley ,489,58.0,900,1537,1400,5
4754,Solano's immaculate bellendSam Watkinson ,489,54.0,900,1523,1425,6
7050,In Dulcis Memoria LarkimusEd Dove ,489,46.0,900,1404,1520,7
8653,Tyrannoscorus BecksJohn Marsh ,489,39.0,900,1433,1568,8
8718,Cancelo CultureTim Boorman ,489,38.0,900,1445,1580,9
9275,Sancho RelaxoMike Fill ,489,35.0,900,1228,1582,10
837,Howard Brown ⭐️Matt Warmoth ,490,70.0,900,1646,1410,1
1683,Fish ⭐️⭐️⭐️Nicholas Warmoth ,490,67.0,900,1700,1574,2
1988,Settlers of ZlatanKarl Webster ,490,65.0,900,1561,1542,3
3103,Marsch Of The PenguinsMichael Wade ,490,60.0,900,1547,1421,4
5728,Tyrannoscorus BecksJohn Marsh ,490,51.0,900,1483,1408,5
5927,Solano's immaculate bellendSam Watkinson ,490,50.0,900,1515,1511,6
6761,In Dulcis Memoria LarkimusEd Dove ,490,47.0,900,1355,1492,7
7555,ManeBall ⭐️⭐️⭐️Andy Uttley ,490,44.0,900,1571,1526,8
8719,Cancelo CultureTim Boorman ,490,38.0,900,1479,1645,9
8779,Sancho RelaxoMike Fill ,490,38.0,900,1262,1590,10
334,Howard Brown ⭐️Matt Warmoth ,491,73.0,900,1671,1316,1
1680,Fish ⭐️⭐️⭐️Nicholas Warmoth ,491,67.0,900,1703,1557,2
1987,Settlers of ZlatanKarl Webster ,491,65.0,900,1582,1513,3
3095,Marsch Of The PenguinsMichael Wade ,491,60.0,900,1580,1482,4
5176,Solano's immaculate bellendSam Watkinson ,491,53.0,900,1485,1456,5
6573,Tyrannoscorus BecksJohn Marsh ,491,48.0,900,1497,1528,6
6784,ManeBall ⭐️⭐️⭐️Andy Uttley ,491,47.0,900,1554,1569,7
6984,Cancelo CultureTim Boorman ,491,46.0,900,1535,1615,8
7607,In Dulcis Memoria LarkimusEd Dove ,491,43.0,900,1394,1532,9
9801,Sancho RelaxoMike Fill ,491,29.0,900,1223,1656,10
183,Fish ⭐️⭐️⭐️Nicholas Warmoth ,492,74.0,900,1846,1626,1
366,Howard Brown ⭐️Matt Warmoth ,492,73.0,900,1610,1345,2
1089,Settlers of ZlatanKarl Webster ,492,68.0,900,1619,1512,3
3282,Marsch Of The PenguinsMichael Wade ,492,59.0,900,1586,1505,4
5180,Solano's immaculate bellendSam Watkinson ,492,53.0,900,1490,1471,5
5963,In Dulcis Memoria LarkimusEd Dove ,492,50.0,900,1362,1474,6
7999,Tyrannoscorus BecksJohn Marsh ,492,42.0,900,1406,1486,7
8457,ManeBall ⭐️⭐️⭐️Andy Uttley ,492,40.0,900,1575,1566,8
8874,Cancelo CultureTim Boorman ,492,37.0,900,1426,1575,9
9281,Sancho RelaxoMike Fill ,492,35.0,900,1254,1614,10
256,Fish ⭐️⭐️⭐️Nicholas Warmoth ,493,73.0,900,1767,1513,1
2101,Marsch Of The PenguinsMichael Wade ,493,64.0,900,1564,1412,2
2384,Settlers of ZlatanKarl Webster ,493,63.0,900,1617,1600,3
2651,Solano's immaculate bellendSam Watkinson ,493,62.0,900,1541,1447,4
4413,Howard Brown ⭐️Matt Warmoth ,493,56.0,900,1600,1475,5
6045,In Dulcis Memoria LarkimusEd Dove ,493,49.0,900,1342,1475,6
7106,ManeBall ⭐️⭐️⭐️Andy Uttley ,493,46.0,900,1508,1519,7
7257,Tyrannoscorus BecksJohn Marsh ,493,45.0,900,1434,1426,8
8509,Cancelo CultureTim Boorman ,493,40.0,900,1480,1587,9
9500,Sancho RelaxoMike Fill ,493,32.0,900,1185,1584,10
237,Howard Brown ⭐️Matt Warmoth ,494,74.0,900,1676,1353,1
1664,Fish ⭐️⭐️⭐️Nicholas Warmoth ,494,67.0,900,1756,1597,2
2386,Settlers of ZlatanKarl Webster ,494,63.0,900,1533,1514,3
2553,Marsch Of The PenguinsMichael Wade ,494,62.0,900,1516,1428,4
4257,Solano's immaculate bellendSam Watkinson ,494,56.0,900,1478,1393,5
7107,ManeBall ⭐️⭐️⭐️Andy Uttley ,494,46.0,900,1543,1561,6
6967,Cancelo CultureTim Boorman ,494,46.0,900,1437,1520,7
7262,Tyrannoscorus BecksJohn Marsh ,494,45.0,900,1452,1456,8
8192,In Dulcis Memoria LarkimusEd Dove ,494,41.0,900,1380,1500,9
9708,Sancho RelaxoMike Fill ,494,30.0,900,1212,1661,10
1660,Fish ⭐️⭐️⭐️Nicholas Warmoth ,495,67.0,900,1742,1598,1
1806,Solano's immaculate bellendSam Watkinson ,495,65.0,900,1579,1353,2
2112,Howard Brown ⭐️Matt Warmoth ,495,64.0,900,1607,1410,3
2562,Settlers of ZlatanKarl Webster ,495,62.0,900,1528,1485,4
3790,In Dulcis Memoria LarkimusEd Dove ,495,58.0,900,1465,1413,5
4680,ManeBall ⭐️⭐️⭐️Andy Uttley ,495,55.0,900,1547,1467,6
6786,Marsch Of The PenguinsMichael Wade ,495,47.0,900,1389,1548,7
8198,Sancho RelaxoMike Fill ,495,41.0,900,1200,1564,8
8875,Cancelo CultureTim Boorman ,495,37.0,900,1413,1562,9
9010,Tyrannoscorus BecksJohn Marsh ,495,36.0,900,1391,1461,10
536,Howard Brown ⭐️Matt Warmoth ,496,71.0,900,1655,1347,1
886,Fish ⭐️⭐️⭐️Nicholas Warmoth ,496,70.0,900,1779,1553,2
2563,Settlers of ZlatanKarl Webster ,496,62.0,900,1638,1588,3
2650,Solano's immaculate bellendSam Watkinson ,496,62.0,900,1507,1402,4
4353,Marsch Of The PenguinsMichael Wade ,496,56.0,900,1563,1488,5
4548,In Dulcis Memoria LarkimusEd Dove ,496,55.0,900,1488,1520,6
7135,ManeBall ⭐️⭐️⭐️Andy Uttley ,496,46.0,900,1557,1537,7
7780,Tyrannoscorus BecksJohn Marsh ,496,43.0,900,1481,1582,8
8863,Cancelo CultureTim Boorman ,496,37.0,900,1488,1717,9
9808,Sancho RelaxoMike Fill ,496,29.0,900,1249,1671,10
331,Howard Brown ⭐️Matt Warmoth ,497,73.0,900,1710,1422,1
1679,Fish ⭐️⭐️⭐️Nicholas Warmoth ,497,67.0,900,1738,1617,2
1728,Settlers of ZlatanKarl Webster ,497,66.0,900,1554,1519,3
3133,Solano's immaculate bellendSam Watkinson ,497,60.0,900,1565,1455,4
3507,ManeBall ⭐️⭐️⭐️Andy Uttley ,497,59.0,900,1639,1490,5
5370,In Dulcis Memoria LarkimusEd Dove ,497,52.0,900,1439,1464,6
5759,Marsch Of The PenguinsMichael Wade ,497,50.0,900,1475,1497,7
9007,Tyrannoscorus BecksJohn Marsh ,497,36.0,900,1392,1455,8
9287,Sancho RelaxoMike Fill ,497,35.0,900,1280,1634,9
9696,Cancelo CultureTim Boorman ,497,31.0,900,1427,1666,10
635,Fish ⭐️⭐️⭐️Nicholas Warmoth ,498,71.0,900,1714,1580,1
1061,Settlers of ZlatanKarl Webster ,498,68.0,900,1625,1539,2
3561,Howard Brown ⭐️Matt Warmoth ,498,59.0,900,1539,1406,3
4292,Solano's immaculate bellendSam Watkinson ,498,56.0,900,1476,1434,4
5422,ManeBall ⭐️⭐️⭐️Andy Uttley ,498,52.0,900,1597,1480,5
5702,Marsch Of The PenguinsMichael Wade ,498,51.0,900,1524,1484,6
6274,Cancelo CultureTim Boorman ,498,49.0,900,1567,1603,7
7187,Tyrannoscorus BecksJohn Marsh ,498,46.0,900,1466,1499,8
7470,In Dulcis Memoria LarkimusEd Dove ,498,44.0,900,1348,1487,9
9454,Sancho RelaxoMike Fill ,498,33.0,900,1199,1543,10
905,Fish ⭐️⭐️⭐️Nicholas Warmoth ,499,70.0,900,1751,1562,1
2114,Howard Brown ⭐️Matt Warmoth ,499,64.0,900,1624,1422,2
3453,Settlers of ZlatanKarl Webster ,499,59.0,900,1555,1508,3
4290,Marsch Of The PenguinsMichael Wade ,499,56.0,900,1515,1483,4
5570,ManeBall ⭐️⭐️⭐️Andy Uttley ,499,52.0,900,1577,1548,5
5730,Tyrannoscorus BecksJohn Marsh ,499,51.0,900,1483,1484,6
5956,Solano's immaculate bellendSam Watkinson ,499,50.0,900,1467,1479,7
6177,Cancelo CultureTim Boorman ,499,49.0,900,1543,1588,8
6145,In Dulcis Memoria LarkimusEd Dove ,499,49.0,900,1413,1475,9
9467,Sancho RelaxoMike Fill ,499,32.0,900,1240,1619,10
314,Howard Brown ⭐️Matt Warmoth ,500,73.0,900,1669,1331,1
1985,Settlers of ZlatanKarl Webster ,500,65.0,900,1585,1594,2
2812,Fish ⭐️⭐️⭐️Nicholas Warmoth ,500,62.0,900,1747,1609,3
3006,In Dulcis Memoria LarkimusEd Dove ,500,61.0,900,1425,1412,4
4293,Solano's immaculate bellendSam Watkinson ,500,56.0,900,1473,1468,5
4831,Marsch Of The PenguinsMichael Wade ,500,53.0,900,1508,1454,6
5560,ManeBall ⭐️⭐️⭐️Andy Uttley ,500,52.0,900,1587,1484,7
7778,Tyrannoscorus BecksJohn Marsh ,500,43.0,900,1384,1497,8
8848,Cancelo CultureTim Boorman ,500,37.0,900,1498,1621,9
